url,Creation_day,Update_day,Expiration_day,Expiration_Creation_day,netname,ttl,len_domain,len_path,len_parameter,len_tld,'%','$','=','@','?','&','#','.','_','-',';','{','}','[',']','|','+','*',uppercase,digit_ratio,consonant_vowel,https,file_extension,url_shortening
http://www.garage-pirenne.be/index.php?option=com_content&view=article&id=70&vsig70_0=15,,,,,,Error: The DNS query name does not exist: www.garage-pirenne.be.,21,10,49,2,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.6111111111111112,0,0,0
http://adventure-nicaragua.net/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2FkdmVudHVyZS1uaWNhcmFndWEubmV0L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ3OmFib3V0JmNhdGlkPTM2OmRlbW8tYXJ0aWNsZXMmSXRlbWlkPTU0,,,,,,Error: The DNS query name does not exist: adventure-nicaragua.net.,23,10,194,3,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680851063829787,0.09361702127659574,0.5238095238095238,0,0,0
http://www.pashminaonline.com/pure-pashminas,4721.0,337.0,26.0,4748.0,TSS,21532,22,15,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,0,0
http://www.ikenmijnkunst.nl/index.php/exposities/exposities-2006,,,,,,Error: The DNS query name does not exist: www.ikenmijnkunst.nl.,20,37,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.7777777777777778,0,0,0
http://www.lebensmittel-ueberwachung.de/index.php/aktuelles.1,,,,,,Error: The DNS query name does not exist: www.lebensmittel-ueberwachung.de.,32,22,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.6551724137931034,0,0,0
