url,Creation_day,Update_day,Expiration_day,Expiration_Creation_day,ttl,'%','$','=','@','?','&','#','.','_','-',';','{','}','[',']','|','+','*',uppercase,digit_ratio,consonant_vowel,https,file_extension,url_shortening
url,,,,,Error: 'NoneType' object has no attribute 'is_absolute',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
http://www.garage-pirenne.be/index.php?option=com_content&view=article&id=70&vsig70_0=15,,,,,Error: The DNS query name does not exist: www.garage-pirenne.be.,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955,0.61111,0,0,0
http://adventure-nicaragua.net/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2FkdmVudHVyZS1uaWNhcmFndWEubmV0L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ3OmFib3V0JmNhdGlkPTM2OmRlbW8tYXJ0aWNsZXMmSXRlbWlkPTU0,,,,,Error: The DNS query name does not exist: adventure-nicaragua.net.,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26809,0.09362,0.52381,0,0,0
http://www.pashminaonline.com/pure-pashminas,4721.0,337.0,26.0,4748.0,86400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,0,0
http://www.ikenmijnkunst.nl/index.php/exposities/exposities-2006,,,,,Error: The DNS query name does not exist: www.ikenmijnkunst.nl.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.77778,0,0,0
http://www.lebensmittel-ueberwachung.de/index.php/aktuelles.1,,,,,Error: The DNS query name does not exist: www.lebensmittel-ueberwachung.de.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639,0.65517,0,0,0
http://www.szabadmunkaero.hu/cimoldal.html?start=12,,,,,86400,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922,0.63158,0,0,0
http://larcadelcarnevale.com/catalogo/palloncini,,,,,Error: The DNS query name does not exist: larcadelcarnevale.com.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0
http://www.vnic.co/khach-hang.html,4932.0,574.0,180.0,5113.0,3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77778,0,1,0
http://peluqueriadeautor.com/index.php?option=com_virtuemart&page=shop.browse&category_id=31&Itemid=70,5848.0,4.0,361.0,6210.0,3600,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.03922,0.45,0,0,0
